"","SNP","Chromosome","Position","trait1"
"5330","rs60272141",7,4946970,0.8282
"5331","rs10951715",7,4946970,0.1748
"5332","rs59635549",7,4946970,0.7922
"5333","rs59635549",7,4946982,0.7922
"5334","rs11554710",7,5347915,0.3548
"5335","rs35508364",7,5396714,0.7503
"5336","rs12531309",7,5399042,0.912
"5337","rs12531309",7,5399042,0.912
"5338","rs12535397",7,5516293,0.2056
"5339","rs10951956",7,5521485,0.5758
"5340","rs543533424",7,5965919,0.4406
"5341","rs34909691",7,6080688,0.303
"5342","rs34909691",7,6080688,0.303
"5343","rs12977",7,6442404,0.5021
"5344","rs530392193",7,6838249,0.3871
"5345","rs7804532",7,7571093,0.3076
"5346","rs2285744",7,11509533,0.8861
"5347","rs2285744",7,11509562,0.8861
"5348","rs2285744",7,11509562,0.8861
"5349","rs2287067",7,12370533,0.7037
"5350","rs17283717",7,12620803,0.1681
"5351","rs1997040",7,14758272,0.0552
"5352","rs4719613",7,20453871,0.2505
"5353","rs13228201",7,20796019,0.4456
"5354","rs12666072",7,21901607,0.393
"5355","rs72658834",7,21939692,0.3519
"5356","rs77448980",7,21940825,0.9562
"5357","rs72658842",7,21941067,0.7551
"5358","rs1054471",7,22852643,0.6955
"5359","rs10085739",7,22984774,0.03389
"5360","rs10264952",7,23775463,0.2876
"5361","rs10264967",7,23775463,0.2977
"5362","rs17274530",7,24738632,0.2454
"5363","rs117637656",7,24837691,0.0002047
"5364","rs118016485",7,27193732,0.6734
"5365","rs79083008",7,28862656,0.5196
"5366","rs145255289",7,29103772,0.1236
"5367","rs3750092",7,29924074,0.8025
"5368","rs147074183",7,29955993,0.3977
"5369","rs75604334",7,29994943,0.4902
"5370","rs876050",7,30119414,0.8799
"5371","rs73689406",7,30174775,0.7586
"5372","rs1061644",7,30796552,0.1497
"5373","rs35897481",7,30831067,0.8643
"5374","rs12701034",7,30831067,0.6815
"5375","rs35897481",7,30831085,0.8643
"5376","rs2159513",7,31692968,0.7553
"5377","rs3735422",7,31732088,0.6045
"5378","rs3815682",7,36324323,0.2867
"5379","rs10848",7,36339128,0.1966
"5380","rs60277655",7,38725683,0.3938
"5381","rs200235640",7,39500261,0.6644
"5382","rs113629469",7,42276593,0.5064
"5383","rs61732518",7,43916765,0.8407
"5384","rs147853765",7,44046902,0.9112
"5385","rs61736256",7,44153630,0.5999
"5386","rs2072183",7,44579178,0.3436
"5387","rs2070607",7,44747558,0.02843
"5388","rs61756584",7,44747588,0.02114
"5389","rs61756584",7,44747588,0.02114
"5390","rs1065646",7,44809294,0.04235
"5391","rs3735485",7,45009344,0.761
"5392","rs61738857",7,45015110,0.4461
"5393","rs7809895",7,45123823,0.7557
"5394","rs10249706",7,45761362,0.05537
"5395","rs3735666",7,45761924,0.4639
"5396","rs35751739",7,45952687,0.6975
"5397","rs1073972",7,46727507,0.2837
"5398","rs73103386",7,47699484,0.1122
"5399","rs73103386",7,47699488,0.1122
"5400","rs2686835",7,48003663,0.4157
"5401","rs2686836",7,48003771,0.4044
"5402","rs12718292",7,48686527,0.1301
"5403","rs58656578",7,63796740,0.7364
"5404","rs10243731",7,63981417,0.6937
"5405","rs3088174",7,64451424,0.08346
"5406","rs77498637",7,64865256,0.05578
"5407","rs3764904",7,66098386,0.2273
"5408","rs3778911",7,66276157,0.9549
"5409","rs121966",7,72436654,0.01283
"5410","rs1051921",7,73007945,0.001015
"5411","rs113239638",7,73095548,0.5192
"5412","rs8629",7,73245522,0.02465
"5413","rs1805395",7,73663362,0.3738
"5414","rs539518",7,73753248,0.6
"5415","rs55838432",7,75115228,0.06854
"5416","rs186561790",7,75508357,0.6086
"5417","rs10262966",7,75583327,0.4778
"5418","rs1058872",7,75933476,0.3617
"5419","rs10261314",7,76023029,0.6033
"5420","rs74676082",7,76062796,0.02061
"5421","rs12668093",7,82435029,0.6664
"5422","rs2235022",7,87190677,0.2927
"5423","rs9282564",7,87229442,0.7659
"5424","rs1063964",7,87835461,0.1532
"5425","rs194529",7,89864311,0.5032
"5426","rs17863083",7,90016642,0.7758
"5427","rs2232157",7,90893953,0.06043
"5428","rs13245393",7,91641928,9.289e-11
"5429","rs117809044",7,91793213,0.02051
"5430","rs201250536",7,91974351,0.2257
"5431","rs2285332",7,92241634,0.03043
"5432","rs11764692",7,94920996,0.1138
"5433","rs6465468",7,95169516,0.7466
"5434","rs219797",7,98650068,0.003503
"5435","rs219797",7,98650068,0.003503
"5436","rs10277447",7,99006760,0.4055
"5437","rs11555142",7,99032595,0.04892
"5438","rs11555142",7,99032595,0.04892
"5439","rs6962772",7,99081730,0.4014
"5440","rs17277546",7,99489584,0.7461
"5441","rs76775847",7,99633583,0.6669
"5442","rs184035857",7,99668387,0.01127
"5443","rs28680963",7,99905459,3.068e-05
"5444","rs146873825",7,99905459,0.0007258
"5445","rs145308367",7,99998752,0.6031
"5446","rs1073",7,100031617,1.89e-05
"5447","rs564449",7,100321140,0.3039
"5448","rs2904852",7,100552915,0.08224
"5449","rs34214710",7,100635769,0.5977
"5450","rs41334349",7,100780901,0.5163
"5451","rs11178",7,100781088,0.1253
"5452","rs1048365",7,100804427,0.5662
"5453","rs11546152",7,100855184,0.2062
"5454","rs11444",7,102066896,0.5061
"5455","rs1057066",7,102574923,0.006741
"5456","rs61749913",7,102953547,0.07241
"5457","rs114003896",7,103234328,0.8072
"5458","rs6959608",7,105676616,0.9488
"5459","rs74752528",7,106546330,0.769
"5460","rs849410",7,106546330,0.6185
"5461","rs116989627",7,107261679,0.01108
"5462","rs35576676",7,107423766,0.7318
"5463","rs34407351",7,107427320,0.5358
"5464","rs74625110",7,107664256,0.9362
"5465","rs74790077",7,107717393,0.6562
"5466","rs12531501",7,112130493,0.884
"5467","rs11538991",7,112406510,0.8272
"5468","rs111269299",7,116918234,0.9995
"5469","rs1147504",7,121653408,0.04855
"5470","rs117811540",7,124569918,0.4785
"5471","rs71578227",7,127032649,0.5805
"5472","rs11769769",7,128312448,0.6169
"5473","rs150728758",7,129125719,0.8911
"5474","rs150728758",7,129125719,0.8911
"5475","rs2306848",7,129962412,0.8691
"5476","rs3807139",7,130371326,0.1458
"5477","rs1733860",7,131185999,0.199
"5478","rs11773555",7,131808575,0.6285
"5479","rs13247270",7,131809178,0.2802
"5480","rs6968906",7,131810426,0.3311
"5481","rs2241335",7,133979366,0.2391
"5482","rs2244697",7,134654868,0.9028
"5483","rs2244697",7,134654868,0.9028
"5484","rs292575",7,134879831,0.06836
"5485","rs61740269",7,135333181,0.07519
"5486","rs3112369",7,135412255,0.954
"5487","rs3800767",7,135412269,0.09627
"5488","rs73723911",7,135433501,0.06336
"5489","rs17169441",7,137564765,0.3736
"5490","rs142266499",7,137801776,0.2494
"5491","rs61747674",7,138434060,0.2607
"5492","rs148605725",7,138516920,0.5982
"5493","rs5768",7,139653196,0.4507
"5494","rs117612588",7,139724278,0.3674
"5495","rs62491373",7,139785653,0.1625
"5496","rs2293177",7,140244558,0.3554
"5497","rs45535636",7,141424953,0.818
"5498","rs45535636",7,141424953,0.818
"5499","rs111466765",7,141541161,0.9513
"5500","rs62471365",7,142374551,0.5612
"5501","rs6971353",7,148701190,0.4683
"5502","rs6971353",7,148701190,0.4683
"5503","rs35207074",7,148702364,0.3228
"5504","rs2074701",7,149559461,0.407
"5505","rs3735081",7,150217250,0.01763
"5506","rs114024820",7,150747894,0.882
"5507","rs897917",7,150909619,0.3021
"5508","rs76833570",7,150909740,0.173
"5509","rs147884296",7,150934673,0.2063
"5510","rs2075001",7,151133272,0.5867
"5511","rs1047053",7,154684973,0.5659
"5512","rs3298",7,154685847,0.3977
"5513","rs3298",7,154685897,0.3977
"5514","rs3298",7,154685902,0.3977
"5515","rs36011020",7,155294392,0.3145
"5516","rs61740418",7,156743160,0.3759
"5517","rs3816462",7,158528237,0.4175
"5518","rs17852813",7,63981561,0.02429
"5519","rs10243954",7,63981561,0.2521
"5520","rs200912744",7,99667790,0.01099
"5521","rs566232442",7,129473766,0.3065
"5522","rs3735302",7,6692104,0.07725
"5523","rs117545137",7,30411140,0.04322
"5524","rs7804416",7,6776906,0.1997
"5525","rs1064143",7,76255454,0.5353
"5526","rs80233906",7,5172090,0.4854
"5527","rs740251",7,28997695,0.2381
"5528","rs740252",7,28997786,0.7113
"5529","rs3750077",7,32982559,0.4837
"5530","rs28378571",7,44076350,0.2728
"5531","rs183896040",7,48964330,0.4078
"5532","rs146731891",7,56492100,0.6444
"5533","rs200372540",7,57076681,0.6944
"5534","rs2191987",7,62753107,0.03442
"5535","rs530913134",7,62758658,0.1851
"5536","rs62457186",7,64528934,0.0722
"5537","rs59931896",7,64692251,0.5479
"5538","rs60972148",7,66297375,0.4841
"5539","rs202195678",7,75130712,0.05371
"5540","rs79163323",7,100346050,0.5096
"5541","rs79163323",7,100346050,0.5096
"5542","rs79163323",7,100346050,0.5096
"5543","rs76325149",7,100389612,0.1677
"5544","rs7796853",7,102815701,0.00171
"5545","rs13228258",7,102914478,0.007578
"5546","rs5012035",7,141942727,0.2148
"5547","rs6944336",7,141943555,0.8977
"5548","rs530929137",7,143948252,0.002904
"5549","rs12674503",8,424467,0.5694
"5550","rs11136728",8,425799,0.8032
"5551","rs117424182",8,1249220,0.4135
"5552","rs11783558",8,1250573,0.9771
"5553","rs17093448",8,20831739,0.1564
"5554","rs557838",8,20832150,0.1941
"5555","rs62498904",8,21166355,0.3572
"5556","rs181159386",8,21166872,0.4728
"5557","rs6468016",8,29810254,0.6843
"5558","rs182908824",8,58259832,0.4236
"5559","rs76724903",8,64691654,0.1562
"5560","rs6472121",8,64692414,0.5999
"5561","rs4500114",8,66444876,0.8528
"5562","rs3210836",8,67105092,0.2885
"5563","rs1994793",8,96313409,0.7544
"5564","rs73704274",8,125476774,0.6285
"5565","rs4128468",8,125479665,0.09105
"5566","rs72713045",8,125479672,0.6259
"5567","rs58897190",8,130228995,0.2155
"5568","rs4006560",8,124414158,0.405
"5569","rs11545078",8,63938765,0.1094
"5570","rs190428671",8,80676439,0.7058
"5571","rs6989650",8,102681336,0.1164
"5572","rs147641045",8,10582921,0.02455
"5573","rs139416705",8,124454094,0.8837
"5574","rs3812471",8,125498570,0.134
"5575","rs4645959",8,128750540,0.4914
"5576","rs4645959",8,128750540,0.4914
"5577","rs3763568",8,133023595,0.9651
"5578","rs11167054",8,142367423,0.599
"5579","rs2976396",8,143763998,0.236
"5580","rs145312531",8,144620332,0.3428
"5581","rs181952745",8,144916721,0.7732
"5582","rs201641573",8,144942413,0.5477
"5583","rs201641573",8,144942413,0.5477
"5584","rs35221054",8,144944159,0.9088
"5585","rs4251688",8,145742477,0.2835
"5586","rs4705",8,17500219,0.3691
"5587","rs1043885",8,17503271,0.656
"5588","rs73206291",8,17612692,0.9968
"5589","rs35971700",8,19263442,0.03411
"5590","rs35971700",8,19263442,0.03411
"5591","rs111596355",8,22022749,0.8283
"5592","rs75142930",8,22107965,0.1964
"5593","rs1869",8,22477559,0.0004893
"5594","rs1869",8,22477584,0.0004893
"5595","rs41308122",8,22960552,0.4028
"5596","rs1051155",8,23155004,0.7528
"5597","rs56341011",8,38271464,0.001591
"5598","rs8178249",8,48691051,0.03049
"5599","rs41312172",8,61765566,0.06682
"5600","rs557668562",8,74207247,0.8313
"5601","rs2467789",8,80677289,0.1103
"5602","rs185916023",8,81399523,0.0475
"5603","rs75293486",8,82570449,0.116
"5604","rs10903311",8,8643388,0.002342
"5605","rs1050627",8,95261695,0.1838
"5606","rs957446",8,95541370,0.2217
"5607","rs2635164",8,98289691,0.8303
"5608","rs2635164",8,98289691,0.8303
"5609","rs183576349",8,98864515,0.6769
"5610","rs183576349",8,98864515,0.6769
"5611","rs2290470",8,98943444,0.9399
"5612","rs2290470",8,98943444,0.9399
"5613","rs13279681",8,356809,0.1666
"5614","rs17749616",8,1649617,0.9073
"5615","rs2957054",8,1653688,0.03293
"5616","rs6991392",8,1905799,0.08608
"5617","rs6991392",8,1905834,0.08608
"5618","rs112454457",8,1905880,0.9289
"5619","rs2280897",8,2057300,0.5923
"5620","rs6558702",8,2910021,0.6202
"5621","rs35071327",8,2910073,0.5638
"5622","rs141170475",8,3165947,0.5876
"5623","rs2272719",8,6913033,0.1213
"5624","rs2979247",8,8888948,0.04314
"5625","rs9657518",8,10467587,0.08764
"5626","rs2572401",8,11183714,0.2898
"5627","rs188858682",8,11184210,0.4423
"5628","rs12681991",8,11189525,0.01012
"5629","rs3816668",8,11406595,0.6832
"5630","rs12825",8,11616524,0.3336
"5631","rs4639",8,11644752,0.2339
"5632","rs77826707",8,12848363,0.5823
"5633","rs112347397",8,12880287,0.1583
"5634","rs13306537",8,15966527,0.07213
"5635","rs140262347",8,16979930,0.1863
"5636","rs2285269",8,17142064,0.0853
"5637","rs2285269",8,17142064,0.0853
"5638","rs146868565",8,17163305,0.2165
"5639","rs111754662",8,17501970,0.2392
"5640","rs111754662",8,17501970,0.2392
"5641","rs3739407",8,17612877,0.6
"5642","rs28359502",8,18074386,0.9091
"5643","rs17595818",8,18385839,0.6691
"5644","rs146886640",8,18392861,0.7217
"5645","rs316",8,19818434,0.2149
"5646","rs77689228",8,21978708,0.3877
"5647","rs7592",8,22021879,0.7906
"5648","rs11135703",8,23021348,0.3642
"5649","rs2272761",8,23148965,0.7111
"5650","rs11554932",8,23167302,0.2327
"5651","rs2271108",8,25230167,0.2449
"5652","rs17055370",8,26371791,0.876
"5653","rs17666",8,26515432,0.3178
"5654","rs1879184",8,27311701,0.8979
"5655","rs1879184",8,27311701,0.8979
"5656","rs10046724",8,27880127,0.4582
"5657","rs17487788",8,27941345,0.2525
"5658","rs17059349",8,28608860,0.7726
"5659","rs7036",8,29921009,0.8002
"5660","rs4733141",8,29996136,0.3686
"5661","rs4733141",8,29996136,0.3686
"5662","rs78394526",8,33228393,0.1808
"5663","rs2292748",8,33229874,0.1505
"5664","rs75705762",8,37730577,0.5348
"5665","rs61735752",8,37794903,0.5668
"5666","rs2292741",8,38696002,0.04125
"5667","rs3802249",8,38706404,0.08901
"5668","rs750625",8,41525892,0.9784
"5669","rs76083312",8,42709465,0.3122
"5670","rs527410785",8,42877248,0.3174
"5671","rs61733908",8,42884358,0.2702
"5672","rs7833909",8,52366315,0.5113
"5673","rs7815824",8,54147465,0.7564
"5674","rs193172419",8,55060461,0.2484
"5675","rs1128143",8,57076377,0.4756
"5676","rs61743130",8,61178568,0.08406
"5677","rs11559265",8,66525535,0.6586
"5678","rs3750268",8,70745173,0.3716
"5679","rs6991329",8,71593401,0.0002362
"5680","rs41272419",8,73480166,0.9132
"5681","rs73244987",8,79514971,0.5938
"5682","rs10088860",8,81881158,0.05632
"5683","rs34939542",8,81888600,0.8168
"5684","rs1058401",8,82570634,0.8093
"5685","rs143154847",8,91970096,0.3031
"5686","rs76861316",8,92967665,0.986
"5687","rs73695616",8,95487269,0.1454
"5688","rs957446",8,95541370,0.2217
"5689","rs149228791",8,95751723,0.4008
"5690","rs149228791",8,95751723,0.4008
"5691","rs2331653",8,98740423,0.4968
"5692","rs138692803",8,98740492,0.424
"5693","rs2449508",8,98788259,0.3315
"5694","rs8879",8,98864327,0.1555
"5695","rs1130569",8,100899797,0.1946
"5696","rs1460934",8,101153000,0.005331
"5697","rs113574896",8,101717196,0.4468
"5698","rs3735709",8,102555478,0.7944
"5699","rs3735709",8,102555478,0.7944
"5700","rs1060441",8,105264591,0.8379
"5701","rs11993776",8,106813520,0.4918
"5702","rs36024019",8,107773646,0.1628
"5703","rs141029929",8,108334165,0.2384
"5704","rs9774677",8,110510992,0.6895
"5705","rs800899",8,116425862,0.8944
"5706","rs111477672",8,117950765,0.3701
"5707","rs61753798",8,121530091,0.2507
"5708","rs72680535",8,121550820,0.602
"5709","rs3802264",8,123966083,0.8001
"5710","rs71514792",8,123985980,0.2109
"5711","rs16898012",8,124138859,0.6838
"5712","rs7014678",8,124448736,0.5854
"5713","rs140625723",8,125711808,0.4568
"5714","rs966185",8,131124535,0.006451
"5715","rs75375911",8,131140203,0.4519
"5716","rs76608695",8,133074471,0.5379
"5717","rs3802261",8,133074831,0.7073
"5718","rs78569303",8,133075666,0.005408
"5719","rs2436130",8,133135591,0.7601
"5720","rs146830560",8,133136256,0.1086
"5721","rs1437824",8,133136549,0.05698
"5722","rs141143602",8,133139038,0.8707
"5723","rs3739423",8,135614709,0.3466
"5724","rs187529527",8,135669922,0.5813
"5725","rs16908301",8,139143433,0.2947
"5726","rs117634087",8,139163623,0.1104
"5727","rs753779",8,142228783,0.316
"5728","rs147582002",8,143694767,0.334
"5729","rs28686812",8,143694767,0.4883
"5730","rs2257840",8,143809189,0.1158
"5731","rs5297",8,143955653,0.05927
"5732","rs5313",8,143994257,0.06242
"5733","rs4464948",8,144103433,0.3029
"5734","rs142745642",8,144510503,0.4932
"5735","rs71520524",8,144557741,0.9866
"5736","rs921669",8,144735346,0.1603
"5737","rs144565607",8,144895016,0.424
"5738","rs35134741",8,144993005,0.1234
"5739","rs34674752",8,145154224,0.6848
"5740","rs11541804",8,145154283,0.08632
"5741","rs34383175",8,145584692,0.2745
"5742","rs13277542",8,145747919,0.3645
"5743","rs117151477",8,146106442,0.08455
"5744","rs139779460",8,146277980,0.2546
"5745","rs149525775",8,17503258,0.7552
"5746","rs17689740",8,17503315,0.6611
"5747","rs73206291",8,17612692,0.9968
"5748","rs536438281",8,7829274,0.9493
"5749","rs199927285",8,7830673,0.003276
"5750","rs57153318",8,8090316,0.4054
"5751","rs77843000",8,11223281,0.09778
"5752","rs9694759",8,11990017,0.9855
"5753","rs61746909",8,39180560,0.4083
"5754","rs73677971",8,43211948,0.2335
"5755","rs2975982",8,56365425,0.2397
"5756","rs76586547",8,142477590,0.652
"5757","rs186885699",8,142480803,0.4859
"5758","rs2748404",8,142505553,0.269
"5759","rs2748404",8,142505553,0.269
"5760","rs75683128",8,142506569,0.6247
"5761","rs4489360",8,146220423,0.6691
"5762","rs4642756",9,101084,0.8866
"5763","rs10759007",9,8859984,0.3008
"5764","rs10815977",9,8860357,0.3861
"5765","rs10967853",9,27282615,0.2137
"5766","rs79308886",9,86690608,0.5542
"5767","rs73650957",9,93926006,0.485
"5768","rs7045740",9,93926651,0.8265
"5769","rs138862403",9,93927607,0.7098
"5770","rs2809436",9,129034536,0.6325
"5771","rs3814127",9,129265740,0.2654
"5772","rs145075109",9,131123019,0.294
"5773","rs137948216",9,138396141,0.3063
"5774","rs41306696",9,116303777,0.5753
"5775","rs3217751",9,130552913,0.1628
"5776","rs3739648",9,5774223,0.101
"5777","rs67906804",9,19376259,0.4457
"5778","rs3739670",9,100819191,0.08611
"5779","rs3739670",9,100819191,0.08611
"5780","rs41274268",9,100886902,0.5864
"5781","rs11545137",9,101984148,0.3302
"5782","rs13301623",9,114305956,0.903
"5783","rs7855745",9,114982463,0.0691
"5784","rs786969",9,115449559,0.3615
"5785","rs3810910",9,115931704,0.3503
"5786","rs1058278",9,117406601,0.2431
"5787","rs12376606",9,125865635,0.221
"5788","rs56320611",9,129267150,0.9774
"5789","rs505268",9,130493723,0.1921
"5790","rs41276236",9,130931422,0.5094
"5791","rs56363747",9,131123019,0.475
"5792","rs41275930",9,131670216,0.417
"5793","rs184457",9,131940036,0.5373
"5794","rs11792889",9,133779450,0.8926
"5795","rs1183768",9,135203229,0.5701
"5796","rs56739836",9,136336222,0.08671
"5797","rs56739836",9,136336222,0.08671
"5798","rs3928777",9,138376976,0.4317
"5799","rs149807944",9,138902239,0.5602
"5800","rs117208709",9,139273339,0.4894
"5801","rs2229974",9,139391637,0.01287
"5802","rs35643193",9,140127549,0.7797
"5803","rs12377",9,34372365,0.9839
"5804","rs12377",9,34372365,0.9839
"5805","rs12377",9,34372365,0.9839
"5806","rs56077544",9,35661852,0.5528
"5807","rs149557496",9,35906657,0.3433
"5808","rs550951146",9,38069199,0.6675
"5809","rs4742277",9,713307,0.4735
"5810","rs25688",9,74360232,0.7824
"5811","rs113149366",9,89560441,0.3095
