"","SNP","Chromosome","Position","trait1"
"5196","rs703508",5,169816302,0.583
"5197","rs2306961",5,171533780,0.04935
"5198","rs747829",5,172113234,0.7811
"5199","rs144844076",5,172359490,0.3704
"5200","rs72814732",5,173432500,0.2902
"5201","rs265981",5,174870931,0.6032
"5202","rs17622467",5,175772210,0.6895
"5203","rs116225539",5,177419270,0.8051
"5204","rs34594012",5,177987738,0.0944
"5205","rs76563149",5,178157574,0.421
"5206","rs423552",5,178634617,0.7874
"5207","rs11750821",5,178634704,0.6973
"5208","rs149114740",5,179545810,0.02963
"5209","rs151174174",5,180376963,0.8499
"5210","rs142207026",5,180376963,0.2308
"5211","rs7726150",5,180432393,0.8422
"5212","rs7731203",5,180433224,0.8088
"5213","rs6894087",5,180472515,0.5227
"5214","rs556059493",5,180650861,0.4998
"5215","rs76683349",5,68928835,0.6678
"5216","rs28826892",5,1579598,0.2354
"5217","rs11134213",5,7303658,0.004043
"5218","rs3020550",5,22143198,0.1017
"5219","rs116518298",5,70672349,0.004135
"5220","rs35486429",5,79596282,0.4568
"5221","rs10037554",5,140568115,0.004934
"5222","rs13153811",5,178949509,0.9088
"5223","rs28413987",5,178949562,0.881
"5224","rs145954686",6,3183424,0.7872
"5225","rs139317759",6,3191443,0.9887
"5226","rs75952841",6,4157258,0.3161
"5227","rs674158",6,4157348,0.006833
"5228","rs116336796",6,1612446,0.1128
"5229","rs9379084",6,7231844,3.459e-05
"5230","rs61731476",6,7580388,0.6446
"5231","rs61731476",6,7580388,0.6446
"5232","rs1050975",6,408016,0.1102
"5233","rs17135340",6,2624028,0.7822
"5234","rs41301867",6,4065188,0.4112
"5235","rs61749071",6,4892083,0.0891
"5236","rs6929069",6,7581634,0.7124
"5237","rs41302893",6,7611774,0.9798
"5238","rs183777097",6,7910839,0.3388
"5239","rs117195373",7,152162064,0.1646
"5240","rs12108",7,45023482,0.3598
"5241","rs62436912",7,1627725,0.08699
"5242","rs10240036",7,2486360,0.6327
"5243","rs9648300",7,23145293,0.7251
"5244","rs58905801",7,56602353,0.8021
"5245","rs150887648",7,77325407,0.1234
"5246","rs1981528",7,84202870,0.2511
"5247","rs35001350",7,114765554,0.2796
"5248","rs9641727",7,123977535,0.6669
"5249","rs149626867",7,98479282,0.05179
"5250","rs372289248",7,128292496,0.514
"5251","rs150369686",7,73818280,0.5501
"5252","rs11171",7,100486109,0.4083
"5253","rs200987808",7,6193899,0.2236
"5254","rs200987808",7,6193899,0.2236
"5255","rs117231629",7,100278679,0.5103
"5256","rs117080933",7,100279947,0.3935
"5257","rs78537898",7,100732854,0.1786
"5258","rs149171097",7,101892258,0.6607
"5259","rs118095512",7,101943826,0.6605
"5260","rs141052119",7,102087775,0.8854
"5261","rs140289241",7,1097813,0.538
"5262","rs3735270",7,124387095,0.1744
"5263","rs144007839",7,12728972,0.07319
"5264","rs117070316",7,127668786,0.5389
"5265","rs7800829",7,150217079,0.2939
"5266","rs181011962",7,150773479,0.05716
"5267","rs199641509",7,1517398,0.1724
"5268","rs3735580",7,155573050,0.06618
"5269","rs12672203",7,15651692,0.2894
"5270","rs221254",7,157332915,0.025
"5271","rs3735656",7,1580920,0.01659
"5272","rs112718544",7,1583608,0.9094
"5273","rs112718544",7,1583608,0.9094
"5274","rs10280178",7,1585615,0.004665
"5275","rs1965613",7,158823001,0.7353
"5276","rs3735440",7,21551071,0.9056
"5277","rs144465573",7,2294710,0.5194
"5278","rs144465573",7,2294710,0.5194
"5279","rs55930249",7,2701828,0.01788
"5280","rs55930249",7,2701828,0.01788
"5281","rs1049393",7,29960810,0.05025
"5282","rs2235099",7,30492551,0.2024
"5283","rs2241142",7,36338966,0.8131
"5284","rs145419251",7,42004157,0.4542
"5285","rs1045776",7,44253383,0.02939
"5286","rs10238480",7,47316450,0.00331
"5287","rs79572472",7,4802949,0.9989
"5288","rs10230120",7,51097063,0.5889
"5289","rs1134995",7,5273068,0.8445
"5290","rs7904",7,5273120,0.1703
"5291","rs6953642",7,5540771,0.9152
"5292","rs140227956",7,589866,0.1229
"5293","rs3801030",7,6062229,0.1109
"5294","rs2301910",7,6205001,0.8265
"5295","rs2301910",7,6205001,0.8265
"5296","rs2301910",7,6205001,0.8265
"5297","rs10949946",7,64291977,0.4982
"5298","rs7810102",7,64437836,0.08726
"5299","rs535008828",7,73246277,0.6526
"5300","rs141436878",7,76111920,0.6016
"5301","rs1949972",7,80374434,0.2537
"5302","rs77721383",7,82784831,0.1502
"5303","rs77721383",7,82784831,0.1502
"5304","rs38794",7,92028038,0.001235
"5305","rs38794",7,92028038,0.001235
"5306","rs140794579",7,96810437,0.1977
"5307","rs141256626",7,286410,0.03099
"5308","rs36173075",7,299974,0.09828
"5309","rs1129401",7,552074,0.4552
"5310","rs116335103",7,913601,0.8316
"5311","rs78461900",7,1007060,0.4571
"5312","rs2293521",7,1008968,0.5225
"5313","rs4266553",7,1132673,0.8335
"5314","rs1133122",7,1192571,0.556
"5315","rs66502635",7,1473995,0.4695
"5316","rs118132501",7,1480287,0.1328
"5317","rs62436860",7,1582881,0.2105
"5318","rs112747351",7,1887419,0.5526
"5319","rs78680793",7,2395038,0.4604
"5320","rs61753095",7,2583330,0.5788
"5321","rs2917751",7,2611876,0.7883
"5322","rs2917751",7,2611876,0.7883
"5323","rs10228264",7,2754749,0.1183
"5324","rs3735126",7,2959174,0.5937
"5325","rs1044701",7,4305822,0.3636
"5326","rs17135128",7,4827329,0.9863
"5327","rs6966329",7,4841315,0.522
"5328","rs148761575",7,4874734,0.6287
"5329","rs148761575",7,4874734,0.6287
"5330","rs60272141",7,4946970,0.4837
"5331","rs10951715",7,4946970,0.3366
"5332","rs59635549",7,4946970,0.5034
"5333","rs59635549",7,4946982,0.5034
"5334","rs11554710",7,5347915,0.3444
"5335","rs35508364",7,5396714,0.8514
"5336","rs12531309",7,5399042,0.5194
"5337","rs12531309",7,5399042,0.5194
"5338","rs12535397",7,5516293,0.4408
"5339","rs10951956",7,5521485,0.9751
"5340","rs543533424",7,5965919,0.1821
"5341","rs34909691",7,6080688,0.6645
"5342","rs34909691",7,6080688,0.6645
"5343","rs12977",7,6442404,0.3106
"5344","rs530392193",7,6838249,0.7388
"5345","rs7804532",7,7571093,0.2812
"5346","rs2285744",7,11509533,0.9435
"5347","rs2285744",7,11509562,0.9435
"5348","rs2285744",7,11509562,0.9435
"5349","rs2287067",7,12370533,0.2391
"5350","rs17283717",7,12620803,0.3972
"5351","rs1997040",7,14758272,0.4419
"5352","rs4719613",7,20453871,0.2855
"5353","rs13228201",7,20796019,0.3714
"5354","rs12666072",7,21901607,0.8735
"5355","rs72658834",7,21939692,0.5921
"5356","rs77448980",7,21940825,0.8022
"5357","rs72658842",7,21941067,0.1899
"5358","rs1054471",7,22852643,0.6253
"5359","rs10085739",7,22984774,0.02327
"5360","rs10264952",7,23775463,0.2881
"5361","rs10264967",7,23775463,0.2957
"5362","rs17274530",7,24738632,0.7018
"5363","rs117637656",7,24837691,0.03436
"5364","rs118016485",7,27193732,0.8987
"5365","rs79083008",7,28862656,0.8013
"5366","rs145255289",7,29103772,0.07265
"5367","rs3750092",7,29924074,0.3577
"5368","rs147074183",7,29955993,0.5208
"5369","rs75604334",7,29994943,0.8319
"5370","rs876050",7,30119414,0.9255
"5371","rs73689406",7,30174775,0.6188
"5372","rs1061644",7,30796552,0.5088
"5373","rs35897481",7,30831067,0.9453
"5374","rs12701034",7,30831067,0.8532
"5375","rs35897481",7,30831085,0.9453
"5376","rs2159513",7,31692968,0.6316
"5377","rs3735422",7,31732088,0.2495
"5378","rs3815682",7,36324323,0.6896
"5379","rs10848",7,36339128,0.3007
"5380","rs60277655",7,38725683,0.435
"5381","rs200235640",7,39500261,0.7699
"5382","rs113629469",7,42276593,0.9219
"5383","rs61732518",7,43916765,0.6923
"5384","rs147853765",7,44046902,0.6162
"5385","rs61736256",7,44153630,0.6656
"5386","rs2072183",7,44579178,0.2667
"5387","rs2070607",7,44747558,0.03855
"5388","rs61756584",7,44747588,0.02596
"5389","rs61756584",7,44747588,0.02596
"5390","rs1065646",7,44809294,0.01636
"5391","rs3735485",7,45009344,0.8918
"5392","rs61738857",7,45015110,0.3125
"5393","rs7809895",7,45123823,0.3074
"5394","rs10249706",7,45761362,0.1083
"5395","rs3735666",7,45761924,0.2657
"5396","rs35751739",7,45952687,0.454
"5397","rs1073972",7,46727507,0.1409
"5398","rs73103386",7,47699484,0.3145
"5399","rs73103386",7,47699488,0.3145
"5400","rs2686835",7,48003663,0.254
"5401","rs2686836",7,48003771,0.2632
"5402","rs12718292",7,48686527,0.1193
"5403","rs58656578",7,63796740,0.9769
"5404","rs10243731",7,63981417,0.8067
"5405","rs3088174",7,64451424,0.3252
"5406","rs77498637",7,64865256,0.04578
"5407","rs3764904",7,66098386,0.6765
"5408","rs3778911",7,66276157,0.894
"5409","rs121966",7,72436654,0.07216
"5410","rs1051921",7,73007945,0.003133
"5411","rs113239638",7,73095548,0.04219
"5412","rs8629",7,73245522,0.1207
"5413","rs1805395",7,73663362,0.9748
"5414","rs539518",7,73753248,0.759
"5415","rs55838432",7,75115228,0.4731
"5416","rs186561790",7,75508357,0.4511
"5417","rs10262966",7,75583327,0.9711
"5418","rs1058872",7,75933476,0.1884
"5419","rs10261314",7,76023029,0.607
"5420","rs74676082",7,76062796,0.2025
"5421","rs12668093",7,82435029,0.4191
"5422","rs2235022",7,87190677,0.7077
"5423","rs9282564",7,87229442,0.9681
"5424","rs1063964",7,87835461,0.2659
"5425","rs194529",7,89864311,0.8542
"5426","rs17863083",7,90016642,0.7544
"5427","rs2232157",7,90893953,0.3191
"5428","rs13245393",7,91641928,2.19e-09
"5429","rs117809044",7,91793213,0.1319
"5430","rs201250536",7,91974351,0.425
"5431","rs2285332",7,92241634,0.007643
"5432","rs11764692",7,94920996,0.07417
"5433","rs6465468",7,95169516,0.7588
"5434","rs219797",7,98650068,0.05919
"5435","rs219797",7,98650068,0.05919
"5436","rs10277447",7,99006760,0.9229
"5437","rs11555142",7,99032595,0.08623
"5438","rs11555142",7,99032595,0.08623
"5439","rs6962772",7,99081730,0.7925
"5440","rs17277546",7,99489584,0.2613
"5441","rs76775847",7,99633583,0.3988
"5442","rs184035857",7,99668387,0.02315
"5443","rs28680963",7,99905459,0.0006437
"5444","rs146873825",7,99905459,0.001977
"5445","rs145308367",7,99998752,0.628
"5446","rs1073",7,100031617,0.0006408
"5447","rs564449",7,100321140,0.1375
"5448","rs2904852",7,100552915,0.09811
"5449","rs34214710",7,100635769,0.9505
"5450","rs41334349",7,100780901,0.6181
"5451","rs11178",7,100781088,0.2216
"5452","rs1048365",7,100804427,0.8165
"5453","rs11546152",7,100855184,0.0444
"5454","rs11444",7,102066896,0.8915
"5455","rs1057066",7,102574923,0.05291
"5456","rs61749913",7,102953547,0.1129
"5457","rs114003896",7,103234328,0.8296
"5458","rs6959608",7,105676616,0.5387
"5459","rs74752528",7,106546330,0.2153
"5460","rs849410",7,106546330,0.1734
"5461","rs116989627",7,107261679,0.01873
"5462","rs35576676",7,107423766,0.5272
"5463","rs34407351",7,107427320,0.9652
"5464","rs74625110",7,107664256,0.4912
"5465","rs74790077",7,107717393,0.6884
"5466","rs12531501",7,112130493,0.2093
"5467","rs11538991",7,112406510,0.6795
"5468","rs111269299",7,116918234,0.8405
"5469","rs1147504",7,121653408,0.6953
"5470","rs117811540",7,124569918,0.7126
"5471","rs71578227",7,127032649,0.7425
"5472","rs11769769",7,128312448,0.7115
"5473","rs150728758",7,129125719,0.2652
"5474","rs150728758",7,129125719,0.2652
"5475","rs2306848",7,129962412,0.93
"5476","rs3807139",7,130371326,0.5131
"5477","rs1733860",7,131185999,0.1182
"5478","rs11773555",7,131808575,0.7201
"5479","rs13247270",7,131809178,0.7328
"5480","rs6968906",7,131810426,0.3848
"5481","rs2241335",7,133979366,0.2412
"5482","rs2244697",7,134654868,0.9166
"5483","rs2244697",7,134654868,0.9166
"5484","rs292575",7,134879831,0.03974
"5485","rs61740269",7,135333181,0.3043
"5486","rs3112369",7,135412255,0.7426
"5487","rs3800767",7,135412269,0.2218
"5488","rs73723911",7,135433501,0.2467
"5489","rs17169441",7,137564765,0.7243
"5490","rs142266499",7,137801776,0.5143
"5491","rs61747674",7,138434060,0.3039
"5492","rs148605725",7,138516920,0.8544
"5493","rs5768",7,139653196,0.3955
"5494","rs117612588",7,139724278,0.8827
"5495","rs62491373",7,139785653,0.3477
"5496","rs2293177",7,140244558,0.4812
"5497","rs45535636",7,141424953,0.5792
"5498","rs45535636",7,141424953,0.5792
"5499","rs111466765",7,141541161,0.5037
"5500","rs62471365",7,142374551,0.639
"5501","rs6971353",7,148701190,0.1981
"5502","rs6971353",7,148701190,0.1981
"5503","rs35207074",7,148702364,0.6469
"5504","rs2074701",7,149559461,0.6814
"5505","rs3735081",7,150217250,0.05422
"5506","rs114024820",7,150747894,0.7945
"5507","rs897917",7,150909619,0.8049
"5508","rs76833570",7,150909740,0.1817
"5509","rs147884296",7,150934673,0.2289
"5510","rs2075001",7,151133272,0.8827
"5511","rs1047053",7,154684973,0.5215
"5512","rs3298",7,154685847,0.6649
"5513","rs3298",7,154685897,0.6649
"5514","rs3298",7,154685902,0.6649
"5515","rs36011020",7,155294392,0.5493
"5516","rs61740418",7,156743160,0.4387
"5517","rs3816462",7,158528237,0.4932
"5518","rs17852813",7,63981561,0.006874
"5519","rs10243954",7,63981561,0.2905
"5520","rs200912744",7,99667790,0.008657
"5521","rs566232442",7,129473766,0.6407
"5522","rs3735302",7,6692104,0.5181
"5523","rs117545137",7,30411140,0.1048
"5524","rs7804416",7,6776906,0.0176
"5525","rs1064143",7,76255454,0.4489
"5526","rs80233906",7,5172090,0.3979
"5527","rs740251",7,28997695,0.6974
"5528","rs740252",7,28997786,0.3431
"5529","rs3750077",7,32982559,0.6241
"5530","rs28378571",7,44076350,0.5676
"5531","rs183896040",7,48964330,0.2835
"5532","rs146731891",7,56492100,0.6141
"5533","rs200372540",7,57076681,0.3642
"5534","rs2191987",7,62753107,0.007626
"5535","rs530913134",7,62758658,0.7991
"5536","rs62457186",7,64528934,0.0744
"5537","rs59931896",7,64692251,0.6935
"5538","rs60972148",7,66297375,0.9187
"5539","rs202195678",7,75130712,0.7945
"5540","rs79163323",7,100346050,0.6321
"5541","rs79163323",7,100346050,0.6321
"5542","rs79163323",7,100346050,0.6321
"5543","rs76325149",7,100389612,0.2289
"5544","rs7796853",7,102815701,0.01289
"5545","rs13228258",7,102914478,0.04112
"5546","rs5012035",7,141942727,0.8215
"5547","rs6944336",7,141943555,0.5481
"5548","rs530929137",7,143948252,0.0009734
"5549","rs12674503",8,424467,0.7367
"5550","rs11136728",8,425799,0.7803
"5551","rs117424182",8,1249220,0.5757
"5552","rs11783558",8,1250573,0.7412
"5553","rs17093448",8,20831739,0.9194
"5554","rs557838",8,20832150,0.8145
"5555","rs62498904",8,21166355,0.2182
"5556","rs181159386",8,21166872,0.9343
"5557","rs6468016",8,29810254,0.4615
"5558","rs182908824",8,58259832,0.09796
"5559","rs76724903",8,64691654,0.04535
"5560","rs6472121",8,64692414,0.9164
"5561","rs4500114",8,66444876,0.2808
"5562","rs3210836",8,67105092,0.9782
"5563","rs1994793",8,96313409,0.6684
"5564","rs73704274",8,125476774,0.6344
"5565","rs4128468",8,125479665,0.1647
"5566","rs72713045",8,125479672,0.6277
"5567","rs58897190",8,130228995,0.2612
"5568","rs4006560",8,124414158,0.1683
"5569","rs11545078",8,63938765,0.1462
"5570","rs190428671",8,80676439,0.9026
"5571","rs6989650",8,102681336,0.209
"5572","rs147641045",8,10582921,0.06583
"5573","rs139416705",8,124454094,0.4128
"5574","rs3812471",8,125498570,0.2004
"5575","rs4645959",8,128750540,0.252
"5576","rs4645959",8,128750540,0.252
"5577","rs3763568",8,133023595,0.6594
"5578","rs11167054",8,142367423,0.09486
"5579","rs2976396",8,143763998,0.2378
"5580","rs145312531",8,144620332,0.4814
"5581","rs181952745",8,144916721,0.6806
"5582","rs201641573",8,144942413,0.5532
"5583","rs201641573",8,144942413,0.5532
"5584","rs35221054",8,144944159,0.9807
"5585","rs4251688",8,145742477,0.3126
"5586","rs4705",8,17500219,0.674
"5587","rs1043885",8,17503271,0.31
"5588","rs73206291",8,17612692,0.7601
"5589","rs35971700",8,19263442,0.1713
"5590","rs35971700",8,19263442,0.1713
"5591","rs111596355",8,22022749,0.5432
"5592","rs75142930",8,22107965,0.4023
"5593","rs1869",8,22477559,0.005099
"5594","rs1869",8,22477584,0.005099
"5595","rs41308122",8,22960552,0.9121
"5596","rs1051155",8,23155004,0.0613
"5597","rs56341011",8,38271464,0.03012
"5598","rs8178249",8,48691051,0.06656
"5599","rs41312172",8,61765566,0.151
"5600","rs557668562",8,74207247,0.6701
"5601","rs2467789",8,80677289,0.5086
"5602","rs185916023",8,81399523,0.4349
"5603","rs75293486",8,82570449,0.4352
"5604","rs10903311",8,8643388,0.004687
"5605","rs1050627",8,95261695,0.1516
"5606","rs957446",8,95541370,0.1441
"5607","rs2635164",8,98289691,0.7164
"5608","rs2635164",8,98289691,0.7164
"5609","rs183576349",8,98864515,0.6914
"5610","rs183576349",8,98864515,0.6914
"5611","rs2290470",8,98943444,0.7406
"5612","rs2290470",8,98943444,0.7406
"5613","rs13279681",8,356809,0.54
"5614","rs17749616",8,1649617,0.7621
"5615","rs2957054",8,1653688,0.2513
"5616","rs6991392",8,1905799,0.06212
"5617","rs6991392",8,1905834,0.06212
"5618","rs112454457",8,1905880,0.4611
"5619","rs2280897",8,2057300,0.8737
"5620","rs6558702",8,2910021,0.3566
"5621","rs35071327",8,2910073,0.3437
"5622","rs141170475",8,3165947,0.9889
"5623","rs2272719",8,6913033,0.1361
"5624","rs2979247",8,8888948,0.08416
"5625","rs9657518",8,10467587,0.02955
"5626","rs2572401",8,11183714,0.6167
"5627","rs188858682",8,11184210,0.4743
"5628","rs12681991",8,11189525,0.06778
"5629","rs3816668",8,11406595,0.4775
"5630","rs12825",8,11616524,0.9531
"5631","rs4639",8,11644752,0.5339
"5632","rs77826707",8,12848363,0.496
"5633","rs112347397",8,12880287,0.03843
"5634","rs13306537",8,15966527,0.03002
"5635","rs140262347",8,16979930,0.07485
"5636","rs2285269",8,17142064,0.0205
"5637","rs2285269",8,17142064,0.0205
"5638","rs146868565",8,17163305,0.446
"5639","rs111754662",8,17501970,0.3113
"5640","rs111754662",8,17501970,0.3113
"5641","rs3739407",8,17612877,0.9292
"5642","rs28359502",8,18074386,0.4241
"5643","rs17595818",8,18385839,0.8827
"5644","rs146886640",8,18392861,0.8065
"5645","rs316",8,19818434,0.5503
"5646","rs77689228",8,21978708,0.6024
"5647","rs7592",8,22021879,0.5859
"5648","rs11135703",8,23021348,0.1872
"5649","rs2272761",8,23148965,0.09288
"5650","rs11554932",8,23167302,0.1925
"5651","rs2271108",8,25230167,0.3117
"5652","rs17055370",8,26371791,0.6913
"5653","rs17666",8,26515432,0.4083
"5654","rs1879184",8,27311701,0.6547
"5655","rs1879184",8,27311701,0.6547
"5656","rs10046724",8,27880127,0.9334
"5657","rs17487788",8,27941345,0.4345
"5658","rs17059349",8,28608860,0.8866
"5659","rs7036",8,29921009,0.3781
"5660","rs4733141",8,29996136,0.6092
"5661","rs4733141",8,29996136,0.6092
"5662","rs78394526",8,33228393,0.204
"5663","rs2292748",8,33229874,0.207
"5664","rs75705762",8,37730577,0.7364
"5665","rs61735752",8,37794903,0.2051
"5666","rs2292741",8,38696002,0.1557
"5667","rs3802249",8,38706404,0.3543
"5668","rs750625",8,41525892,0.9579
"5669","rs76083312",8,42709465,0.2312
"5670","rs527410785",8,42877248,0.9479
"5671","rs61733908",8,42884358,0.2391
"5672","rs7833909",8,52366315,0.3687
"5673","rs7815824",8,54147465,0.7076
"5674","rs193172419",8,55060461,0.01946
"5675","rs1128143",8,57076377,0.353
"5676","rs61743130",8,61178568,0.1875
